id,title,nbRevision,nbContributeur,nbBytes,nbMinor,night,morning,afternoon,evening,year,month,day
3247,Spårie,1,1,0.0,0.0,0.0,1.0,0.0,0.0,2011,January,Tuesday
3248,Sparag,1,1,0.0,0.0,0.0,1.0,0.0,0.0,2011,January,Tuesday
3249,Spåri,1,1,0.0,0.0,0.0,1.0,0.0,0.0,2011,January,Tuesday
3250,Sisenstjart,1,1,0.0,0.0,0.0,1.0,0.0,0.0,2011,January,Tuesday
3251,Rök,2,1,0.0,0.0,0.0,0.5,0.5,0.0,2011,January,Friday
3253,Rååwen,1,1,0.0,0.0,0.0,1.0,0.0,0.0,2011,January,Friday
3254,Benutzer:Magioladitis,1,1,0.0,0.0,0.0,1.0,0.0,0.0,2011,January,Friday
3255,Piiploosch,1,1,0.0,0.0,0.0,0.0,0.0,1.0,2011,January,Monday
3256,Wisepiiper,1,1,0.0,0.0,0.0,0.0,0.0,1.0,2011,January,Monday
3257,Häärspanster,1,1,0.0,0.0,0.0,0.0,0.0,1.0,2011,January,Monday
3258,Hiispåri,1,1,0.0,0.0,0.0,0.0,0.0,1.0,2011,January,Monday
3259,Hääwerföögel,1,1,0.0,0.0,0.0,0.0,0.0,1.0,2011,January,Monday
3260,Blä moonk,1,1,0.0,0.0,0.0,0.0,0.0,1.0,2011,January,Monday
3262,Laask,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2011,January,Tuesday
3263,Loosche,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2011,January,Tuesday
3264,Loosch,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2011,January,Tuesday
3265,Lörken,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2011,January,Tuesday
3266,Lörke,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2011,January,Tuesday
3267,Hiiloosch,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2011,January,Tuesday
3268,Buumpiiper,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2011,January,Tuesday
3269,Toopet loosch,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2011,January,Tuesday
3270,Wonterkönang,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2011,January,Tuesday
3271,Wunterföögelkining,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2011,January,Tuesday
3272,Somerkönang,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2011,January,Tuesday
3273,Samerföögelkining,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2011,January,Tuesday
3274,Munkmarsch,2,1,0.0,0.0,0.0,0.0,0.0,1.0,2011,January,Wednesday
3276,Sniispåri,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2011,January,Thursday
3277,Sniiling,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2011,January,Thursday
3278,Snefügel,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2011,January,Thursday
3279,Snekok,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2011,January,Thursday
3280,Räidefink,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2011,January,Thursday
3281,Räidespåri,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2011,January,Thursday
3282,Abc-föögel,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2011,January,Thursday
3283,Korntiijer,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2011,January,Thursday
3284,Tjuk diirt,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2011,January,Thursday
3285,Göölspåri,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2011,January,Thursday
3286,Göölfink,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2011,January,Thursday
3287,Bäkjfink,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2011,January,Thursday
3288,Burfink,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2011,January,Thursday
3289,Burfänk,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2011,January,Thursday
3290,Krüsneeb,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2011,January,Thursday
3291,Doompoop,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2011,January,Thursday
3292,Gräinling,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2011,January,Thursday
3293,Gräine,2,1,0.0,0.0,0.0,0.5,0.5,0.0,2011,January,Thursday
3294,Flaaksfink,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2011,January,Thursday
3295,Burepiker,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2011,January,Thursday
3296,Burebaker,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2011,January,Thursday
3297,Weenburst,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2011,January,Thursday
3298,Diker,3,2,0.0,0.0,0.0,0.0,1.0,0.0,2011,January,Thursday
3299,Stiinepiker,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2011,January,Thursday
3300,Witstjart,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2011,January,Thursday
3301,Grae fliigesnåper,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2011,January,Thursday
3302,Nåchtigal,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2011,January,Thursday
3303,Rüüdjburst,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2011,January,Thursday
3304,Ååstenföögel,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2011,January,Thursday
3305,Rüüdjstjart,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2011,January,Thursday
3306,Smuk kaike,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2011,January,Thursday
3307,Suurte rüüdjstjart,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2011,January,Thursday
3308,Suurte fliigesnåper,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2011,January,Thursday
3309,Fialsparger,18,9,0.0524691358025,0.944444444444,0.222222222222,0.111111111111,0.5,0.166666666667,2011,January,Thursday
3310,Fialsparag,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2011,January,Thursday
3311,Emberizidae,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2011,January,Thursday
3312,Wokdiart,1,1,0.0,0.0,0.0,1.0,0.0,0.0,2011,January,Friday
3313,Smeerpötje,12,8,0.0763888888889,0.916666666667,0.25,0.333333333333,0.416666666667,0.0,2011,January,Friday
3314,Slaang,1,1,0.0,0.0,0.0,1.0,0.0,0.0,2011,January,Saturday
3316,Feriinde Stoote,3,2,0.222222222222,0.666666666667,0.0,0.333333333333,0.333333333333,0.333333333333,2011,January,Saturday
3317,Holönj,1,1,0.0,0.0,0.0,1.0,0.0,0.0,2011,January,Saturday
3320,Vulpes,1,1,0.0,0.0,0.0,0.0,0.0,1.0,2011,January,Saturday
3321,Söögdiirte,2,1,0.25,0.5,0.0,0.5,0.0,0.5,2011,January,Saturday
3323,Selger,1,1,0.0,0.0,0.0,1.0,0.0,0.0,2011,January,Sunday
3324,Sialööwen,1,1,0.0,0.0,0.0,1.0,0.0,0.0,2011,January,Sunday
3325,Siabeeren,1,1,0.0,0.0,0.0,1.0,0.0,0.0,2011,January,Sunday
3327,Kategorie:Taxobox mooring Artikel,3,1,0.111111111111,0.333333333333,0.0,0.333333333333,0.666666666667,0.0,2011,January,Sunday
3328,Wikipedia Diskussion:Wanschede side,6,3,0.0833333333333,0.5,0.166666666667,0.333333333333,0.166666666667,0.333333333333,2011,January,Sunday
3329,Laspuateten,31,16,0.0291363163371,0.903225806452,0.322580645161,0.322580645161,0.161290322581,0.193548387097,2011,January,Sunday
3330,Arthropoda,1,1,0.0,0.0,0.0,1.0,0.0,0.0,2011,January,Sunday
3331,Nordfriislon,18,2,0.037037037037,0.666666666667,0.0,0.611111111111,0.333333333333,0.0555555555556,2011,January,Sunday
3332,Diskussion:Nordfriislon,1,1,0.0,0.0,0.0,1.0,0.0,0.0,2011,January,Sunday
3333,Kreis Nordfriislon,1,1,0.0,0.0,0.0,1.0,0.0,0.0,2011,January,Sunday
3334,Diskussion:Kreis Nordfriislon,1,1,0.0,0.0,0.0,1.0,0.0,0.0,2011,January,Sunday
3335,Kreis Schleswig-Flensborag,1,1,0.0,0.0,0.0,1.0,0.0,0.0,2011,January,Sunday
3336,Kris Nordfriislon,1,1,0.0,0.0,0.0,1.0,0.0,0.0,2011,January,Sunday
17611,Seite:Marsh Wolfe of the knoll.djvu/94,4,2,0.125,0.5,0.25,0.5,0.0,0.25,2017,March,Sunday
17612,Seite:Marsh Wolfe of the knoll.djvu/320,3,1,0.222222222222,0.666666666667,0.0,0.333333333333,0.333333333333,0.333333333333,2017,March,Sunday
17613,Seite:Marsh Wolfe of the knoll.djvu/95,4,2,0.125,0.5,0.0,0.25,0.25,0.5,2017,March,Sunday
17614,Seite:Marsh Wolfe of the knoll.djvu/96,3,2,0.111111111111,0.333333333333,0.0,0.0,0.333333333333,0.666666666667,2017,March,Sunday
17615,Seite:Marsh Wolfe of the knoll.djvu/97,3,2,0.111111111111,0.333333333333,0.0,0.0,0.333333333333,0.666666666667,2017,March,Sunday
17616,Seite:Marsh Wolfe of the knoll.djvu/98,3,2,0.111111111111,0.333333333333,0.0,0.0,0.333333333333,0.666666666667,2017,March,Sunday
17617,Seite:Marsh Wolfe of the knoll.djvu/99,3,2,0.111111111111,0.333333333333,0.0,0.0,0.333333333333,0.666666666667,2017,March,Sunday
17618,Seite:Marsh Wolfe of the knoll.djvu/100,3,2,0.111111111111,0.333333333333,0.0,0.0,0.333333333333,0.666666666667,2017,March,Sunday
17619,Seite:Marsh Wolfe of the knoll.djvu/101,3,2,0.111111111111,0.333333333333,0.0,0.0,0.666666666667,0.333333333333,2017,March,Sunday
17620,Seite:Marsh Wolfe of the knoll.djvu/102,3,2,0.111111111111,0.333333333333,0.0,0.0,0.666666666667,0.333333333333,2017,March,Sunday
17621,Seite:Marsh Wolfe of the knoll.djvu/103,3,2,0.111111111111,0.333333333333,0.0,0.0,0.666666666667,0.333333333333,2017,March,Sunday
17622,Seite:Marsh Wolfe of the knoll.djvu/104,3,2,0.111111111111,0.333333333333,0.0,0.0,0.666666666667,0.333333333333,2017,March,Sunday
17623,Seite:Marsh Wolfe of the knoll.djvu/105,3,2,0.111111111111,0.333333333333,0.0,0.0,0.666666666667,0.333333333333,2017,March,Sunday
17624,Seite:Marsh Wolfe of the knoll.djvu/106,3,2,0.111111111111,0.333333333333,0.0,0.0,0.666666666667,0.333333333333,2017,March,Sunday
17625,Seite:Marsh Wolfe of the knoll.djvu/107,3,2,0.111111111111,0.333333333333,0.0,0.0,0.666666666667,0.333333333333,2017,March,Sunday
17626,Seite:Marsh Wolfe of the knoll.djvu/108,3,2,0.111111111111,0.333333333333,0.0,0.0,0.666666666667,0.333333333333,2017,March,Sunday
17627,Seite:Marsh Wolfe of the knoll.djvu/109,3,2,0.111111111111,0.333333333333,0.0,0.0,0.666666666667,0.333333333333,2017,March,Sunday
17628,Seite:Marsh Wolfe of the knoll.djvu/110,3,2,0.111111111111,0.333333333333,0.0,0.0,0.666666666667,0.333333333333,2017,March,Sunday
17629,Seite:Marsh Wolfe of the knoll.djvu/111,3,2,0.111111111111,0.333333333333,0.0,0.0,0.666666666667,0.333333333333,2017,March,Sunday
17630,Seite:Marsh Wolfe of the knoll.djvu/112,3,2,0.111111111111,0.333333333333,0.0,0.0,0.666666666667,0.333333333333,2017,March,Sunday
17631,Seite:Marsh Wolfe of the knoll.djvu/113,3,2,0.111111111111,0.333333333333,0.0,0.0,0.666666666667,0.333333333333,2017,March,Sunday
17632,Seite:Marsh Wolfe of the knoll.djvu/114,3,2,0.111111111111,0.333333333333,0.0,0.0,0.666666666667,0.333333333333,2017,March,Sunday
17633,Seite:Marsh Wolfe of the knoll.djvu/115,3,2,0.111111111111,0.333333333333,0.0,0.0,0.666666666667,0.333333333333,2017,March,Sunday
17634,Seite:Marsh Wolfe of the knoll.djvu/116,3,2,0.111111111111,0.333333333333,0.0,0.0,0.666666666667,0.333333333333,2017,March,Sunday
17635,Seite:Marsh Wolfe of the knoll.djvu/117,3,2,0.111111111111,0.333333333333,0.0,0.0,0.333333333333,0.666666666667,2017,March,Sunday
17636,Seite:Marsh Wolfe of the knoll.djvu/118,3,2,0.111111111111,0.333333333333,0.0,0.0,0.333333333333,0.666666666667,2017,March,Sunday
17637,Seite:Marsh Wolfe of the knoll.djvu/319,3,1,0.222222222222,0.666666666667,0.0,0.333333333333,0.0,0.666666666667,2017,March,Sunday
17638,Seite:Marsh Wolfe of the knoll.djvu/318,5,1,0.16,0.8,0.0,0.2,0.0,0.8,2017,March,Sunday
17639,Seite:Marsh Wolfe of the knoll.djvu/317,3,1,0.222222222222,0.666666666667,0.0,0.333333333333,0.0,0.666666666667,2017,March,Sunday
17640,Wikipedia:Proofread,1,1,0.0,0.0,0.0,0.0,0.0,1.0,2017,March,Sunday
17641,Hilfe:Bearbeitungsstand,1,1,0.0,0.0,0.0,0.0,0.0,1.0,2017,March,Sunday
17642,Seite:Marsh Wolfe of the knoll.djvu/119,3,2,0.111111111111,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.0,2017,March,Monday
17643,Seite:Marsh Wolfe of the knoll.djvu/120,3,2,0.111111111111,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.0,2017,March,Monday
17644,Seite:Marsh Wolfe of the knoll.djvu/121,3,2,0.111111111111,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.0,2017,March,Monday
17645,Seite:Marsh Wolfe of the knoll.djvu/122,3,2,0.111111111111,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.0,2017,March,Monday
17646,Seite:Marsh Wolfe of the knoll.djvu/123,3,2,0.111111111111,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.0,2017,March,Monday
17647,Seite:Marsh Wolfe of the knoll.djvu/124,3,2,0.111111111111,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.0,2017,March,Monday
17648,Seite:Marsh Wolfe of the knoll.djvu/125,3,2,0.111111111111,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.0,2017,March,Monday
17649,Seite:Marsh Wolfe of the knoll.djvu/126,3,2,0.111111111111,0.333333333333,0.333333333333,0.333333333333,0.0,0.333333333333,2017,March,Monday
17650,Seite:Marsh Wolfe of the knoll.djvu/127,3,2,0.111111111111,0.333333333333,0.333333333333,0.333333333333,0.0,0.333333333333,2017,March,Monday
17651,Seite:Marsh Wolfe of the knoll.djvu/128,3,2,0.111111111111,0.333333333333,0.333333333333,0.333333333333,0.0,0.333333333333,2017,March,Monday
17652,Seite:Marsh Wolfe of the knoll.djvu/129,4,2,0.125,0.5,0.25,0.25,0.0,0.5,2017,March,Monday
17653,Seite:Marsh Wolfe of the knoll.djvu/130,3,2,0.111111111111,0.333333333333,0.333333333333,0.333333333333,0.0,0.333333333333,2017,March,Monday
17654,Seite:Marsh Wolfe of the knoll.djvu/131,3,2,0.111111111111,0.333333333333,0.333333333333,0.333333333333,0.0,0.333333333333,2017,March,Monday
17655,Seite:Marsh Wolfe of the knoll.djvu/132,3,2,0.111111111111,0.333333333333,0.0,0.0,0.333333333333,0.666666666667,2017,March,Monday
17656,Seite:Marsh Wolfe of the knoll.djvu/133,3,2,0.111111111111,0.333333333333,0.0,0.0,0.333333333333,0.666666666667,2017,March,Monday
17657,Seite:Marsh Wolfe of the knoll.djvu/134,3,2,0.111111111111,0.333333333333,0.0,0.0,0.333333333333,0.666666666667,2017,March,Monday
17658,Seite:Marsh Wolfe of the knoll.djvu/135,4,2,0.125,0.5,0.0,0.0,0.25,0.75,2017,March,Monday
17659,Seite:Marsh Wolfe of the knoll.djvu/136,3,2,0.111111111111,0.333333333333,0.0,0.0,0.333333333333,0.666666666667,2017,March,Monday
17660,Seite:Marsh Wolfe of the knoll.djvu/137,4,2,0.125,0.5,0.0,0.25,0.25,0.5,2017,March,Monday
17661,Seite:Marsh Wolfe of the knoll.djvu/138,3,2,0.111111111111,0.333333333333,0.0,0.0,0.0,1.0,2017,March,Monday
17662,Seite:Marsh Wolfe of the knoll.djvu/139,3,2,0.111111111111,0.333333333333,0.0,0.0,0.0,1.0,2017,March,Monday
17663,Seite:Marsh Wolfe of the knoll.djvu/140,3,2,0.111111111111,0.333333333333,0.0,0.0,0.0,1.0,2017,March,Monday
17664,Seite:Marsh Wolfe of the knoll.djvu/141,3,2,0.111111111111,0.333333333333,0.0,0.0,0.0,1.0,2017,March,Monday
17665,Seite:Marsh Wolfe of the knoll.djvu/142,3,2,0.111111111111,0.333333333333,0.0,0.333333333333,0.0,0.666666666667,2017,March,Monday
17666,Seite:Marsh Wolfe of the knoll.djvu/143,3,2,0.111111111111,0.333333333333,0.333333333333,0.333333333333,0.0,0.333333333333,2017,March,Tuesday
17667,Seite:Marsh Wolfe of the knoll.djvu/144,3,2,0.111111111111,0.333333333333,0.333333333333,0.333333333333,0.0,0.333333333333,2017,March,Tuesday
17668,Seite:Marsh Wolfe of the knoll.djvu/145,3,2,0.111111111111,0.333333333333,0.333333333333,0.333333333333,0.0,0.333333333333,2017,March,Tuesday
17669,Seite:Marsh Wolfe of the knoll.djvu/146,3,2,0.111111111111,0.333333333333,0.333333333333,0.333333333333,0.0,0.333333333333,2017,March,Tuesday
17670,Seite:Marsh Wolfe of the knoll.djvu/147,3,2,0.111111111111,0.333333333333,0.333333333333,0.333333333333,0.0,0.333333333333,2017,March,Tuesday
17671,Seite:Marsh Wolfe of the knoll.djvu/148,3,2,0.111111111111,0.333333333333,0.333333333333,0.333333333333,0.0,0.333333333333,2017,March,Tuesday
17672,Seite:Marsh Wolfe of the knoll.djvu/149,3,2,0.111111111111,0.333333333333,0.333333333333,0.333333333333,0.0,0.333333333333,2017,March,Tuesday
17673,Seite:Marsh Wolfe of the knoll.djvu/150,3,2,0.111111111111,0.333333333333,0.0,0.666666666667,0.0,0.333333333333,2017,March,Tuesday
17674,Seite:Marsh Wolfe of the knoll.djvu/151,3,2,0.111111111111,0.333333333333,0.0,1.0,0.0,0.0,2017,March,Tuesday
17675,Seite:Marsh Wolfe of the knoll.djvu/152,4,2,0.125,0.5,0.0,0.75,0.25,0.0,2017,March,Tuesday
17676,Seite:Marsh Wolfe of the knoll.djvu/153,3,2,0.111111111111,0.333333333333,0.0,1.0,0.0,0.0,2017,March,Tuesday
17677,Seite:Marsh Wolfe of the knoll.djvu/154,3,2,0.111111111111,0.333333333333,0.0,1.0,0.0,0.0,2017,March,Tuesday
17678,Seite:Marsh Wolfe of the knoll.djvu/316,3,1,0.222222222222,0.666666666667,0.0,0.333333333333,0.333333333333,0.333333333333,2017,March,Tuesday
17679,Seite:Marsh Wolfe of the knoll.djvu/315,4,1,0.1875,0.75,0.0,0.25,0.5,0.25,2017,March,Tuesday
17680,Seite:Marsh Wolfe of the knoll.djvu/314,3,1,0.222222222222,0.666666666667,0.0,0.333333333333,0.333333333333,0.333333333333,2017,March,Tuesday
17681,Seite:Marsh Wolfe of the knoll.djvu/313,4,1,0.1875,0.75,0.0,0.25,0.5,0.25,2017,March,Tuesday
17682,Seite:Marsh Wolfe of the knoll.djvu/312,9,1,0.0987654320988,0.888888888889,0.0,0.111111111111,0.444444444444,0.444444444444,2017,March,Tuesday
17683,Seite:Marsh Wolfe of the knoll.djvu/155,3,2,0.111111111111,0.333333333333,0.0,0.333333333333,0.0,0.666666666667,2017,March,Tuesday
17684,Seite:Marsh Wolfe of the knoll.djvu/156,3,2,0.111111111111,0.333333333333,0.0,0.333333333333,0.0,0.666666666667,2017,March,Tuesday
17685,Seite:Marsh Wolfe of the knoll.djvu/157,3,2,0.111111111111,0.333333333333,0.0,0.333333333333,0.0,0.666666666667,2017,March,Tuesday
17686,Seite:Marsh Wolfe of the knoll.djvu/159,3,2,0.111111111111,0.333333333333,0.0,0.333333333333,0.0,0.666666666667,2017,March,Tuesday
17687,Seite:Marsh Wolfe of the knoll.djvu/160,3,2,0.111111111111,0.333333333333,0.0,0.333333333333,0.0,0.666666666667,2017,March,Tuesday
17688,Seite:Marsh Wolfe of the knoll.djvu/158,3,2,0.111111111111,0.333333333333,0.0,0.333333333333,0.0,0.666666666667,2017,March,Tuesday
17689,Seite:Marsh Wolfe of the knoll.djvu/161,3,2,0.111111111111,0.333333333333,0.0,0.666666666667,0.0,0.333333333333,2017,March,Tuesday
17690,Seite:Marsh Wolfe of the knoll.djvu/162,3,2,0.111111111111,0.333333333333,0.0,0.666666666667,0.0,0.333333333333,2017,March,Tuesday
17691,Seite:Marsh Wolfe of the knoll.djvu/163,3,2,0.111111111111,0.333333333333,0.0,0.666666666667,0.0,0.333333333333,2017,March,Tuesday
17692,Seite:Marsh Wolfe of the knoll.djvu/164,3,2,0.111111111111,0.333333333333,0.0,0.666666666667,0.0,0.333333333333,2017,March,Tuesday
17693,Seite:Marsh Wolfe of the knoll.djvu/165,3,2,0.111111111111,0.333333333333,0.0,0.666666666667,0.0,0.333333333333,2017,March,Tuesday
17694,Seite:Marsh Wolfe of the knoll.djvu/166,3,2,0.111111111111,0.333333333333,0.0,0.666666666667,0.0,0.333333333333,2017,March,Tuesday
17695,Seite:Marsh Wolfe of the knoll.djvu/167,3,2,0.111111111111,0.333333333333,0.0,0.666666666667,0.0,0.333333333333,2017,March,Tuesday
17696,Seite:Marsh Wolfe of the knoll.djvu/168,3,2,0.111111111111,0.333333333333,0.0,0.666666666667,0.0,0.333333333333,2017,March,Tuesday
17697,Seite:Marsh Wolfe of the knoll.djvu/169,3,2,0.111111111111,0.333333333333,0.0,0.666666666667,0.0,0.333333333333,2017,March,Tuesday
17698,Seite:Marsh Wolfe of the knoll.djvu/170,3,2,0.111111111111,0.333333333333,0.333333333333,0.666666666667,0.0,0.0,2017,March,Wednesday
17699,Seite:Marsh Wolfe of the knoll.djvu/311,2,1,0.25,0.5,0.0,0.5,0.0,0.5,2017,March,Wednesday
17700,Seite:Marsh Wolfe of the knoll.djvu/310,3,1,0.222222222222,0.666666666667,0.0,0.333333333333,0.333333333333,0.333333333333,2017,March,Wednesday
17701,Seite:Marsh Wolfe of the knoll.djvu/171,3,2,0.111111111111,0.333333333333,0.0,0.333333333333,0.333333333333,0.333333333333,2017,March,Wednesday
17702,Seite:Marsh Wolfe of the knoll.djvu/172,3,2,0.111111111111,0.333333333333,0.0,0.333333333333,0.333333333333,0.333333333333,2017,March,Wednesday
17703,Seite:Marsh Wolfe of the knoll.djvu/173,3,2,0.111111111111,0.333333333333,0.0,0.333333333333,0.333333333333,0.333333333333,2017,March,Wednesday
17704,Seite:Marsh Wolfe of the knoll.djvu/174,3,2,0.111111111111,0.333333333333,0.0,0.333333333333,0.333333333333,0.333333333333,2017,March,Wednesday
17705,Seite:Marsh Wolfe of the knoll.djvu/175,3,2,0.111111111111,0.333333333333,0.0,0.333333333333,0.333333333333,0.333333333333,2017,March,Wednesday
17706,Seite:Marsh Wolfe of the knoll.djvu/176,3,2,0.111111111111,0.333333333333,0.0,0.333333333333,0.333333333333,0.333333333333,2017,March,Wednesday
17707,Seite:Marsh Wolfe of the knoll.djvu/177,3,2,0.111111111111,0.333333333333,0.0,0.333333333333,0.0,0.666666666667,2017,March,Wednesday
17708,Seite:Marsh Wolfe of the knoll.djvu/178,3,2,0.111111111111,0.333333333333,0.0,0.333333333333,0.0,0.666666666667,2017,March,Wednesday
17709,Seite:Marsh Wolfe of the knoll.djvu/179,3,2,0.111111111111,0.333333333333,0.0,0.333333333333,0.0,0.666666666667,2017,March,Wednesday
17710,Seite:Marsh Wolfe of the knoll.djvu/180,4,2,0.125,0.5,0.0,0.75,0.0,0.25,2017,March,Wednesday
17711,Seite:Marsh Wolfe of the knoll.djvu/181,3,2,0.111111111111,0.333333333333,0.0,0.666666666667,0.0,0.333333333333,2017,March,Wednesday
17712,Seite:Marsh Wolfe of the knoll.djvu/182,3,2,0.111111111111,0.333333333333,0.333333333333,0.666666666667,0.0,0.0,2017,March,Thursday
17713,Seite:Marsh Wolfe of the knoll.djvu/183,3,2,0.111111111111,0.333333333333,0.333333333333,0.666666666667,0.0,0.0,2017,March,Thursday
17714,Seite:Marsh Wolfe of the knoll.djvu/184,3,2,0.111111111111,0.333333333333,0.333333333333,0.666666666667,0.0,0.0,2017,March,Thursday
17715,Seite:Marsh Wolfe of the knoll.djvu/185,3,2,0.111111111111,0.333333333333,0.333333333333,0.666666666667,0.0,0.0,2017,March,Thursday
17716,Seite:Marsh Wolfe of the knoll.djvu/186,3,2,0.111111111111,0.333333333333,0.333333333333,0.666666666667,0.0,0.0,2017,March,Thursday
17717,Seite:Marsh Wolfe of the knoll.djvu/187,3,2,0.111111111111,0.333333333333,0.333333333333,0.666666666667,0.0,0.0,2017,March,Thursday
17718,Seite:Marsh Wolfe of the knoll.djvu/188,3,2,0.111111111111,0.333333333333,0.333333333333,0.666666666667,0.0,0.0,2017,March,Thursday
17719,Seite:Marsh Wolfe of the knoll.djvu/189,3,2,0.111111111111,0.333333333333,0.333333333333,0.666666666667,0.0,0.0,2017,March,Thursday
17720,Seite:Marsh Wolfe of the knoll.djvu/190,3,2,0.111111111111,0.333333333333,0.333333333333,0.666666666667,0.0,0.0,2017,March,Thursday
17721,Seite:Marsh Wolfe of the knoll.djvu/191,3,2,0.111111111111,0.333333333333,0.333333333333,0.666666666667,0.0,0.0,2017,March,Thursday
17722,Seite:Marsh Wolfe of the knoll.djvu/192,3,2,0.111111111111,0.333333333333,0.0,0.333333333333,0.333333333333,0.333333333333,2017,March,Thursday
17723,Seite:Marsh Wolfe of the knoll.djvu/193,3,2,0.111111111111,0.333333333333,0.0,0.333333333333,0.333333333333,0.333333333333,2017,March,Thursday
17724,Seite:Marsh Wolfe of the knoll.djvu/194,3,2,0.111111111111,0.333333333333,0.0,0.333333333333,0.333333333333,0.333333333333,2017,March,Thursday
17725,Seite:Marsh Wolfe of the knoll.djvu/195,3,2,0.111111111111,0.333333333333,0.0,0.333333333333,0.333333333333,0.333333333333,2017,March,Thursday
17726,Seite:Marsh Wolfe of the knoll.djvu/196,3,2,0.111111111111,0.333333333333,0.0,0.333333333333,0.333333333333,0.333333333333,2017,March,Thursday
17727,Seite:Marsh Wolfe of the knoll.djvu/197,4,2,0.0625,0.25,0.0,0.25,0.5,0.25,2017,March,Thursday
17728,Seite:Marsh Wolfe of the knoll.djvu/198,3,2,0.111111111111,0.333333333333,0.0,0.333333333333,0.333333333333,0.333333333333,2017,March,Thursday
17729,Seite:Marsh Wolfe of the knoll.djvu/199,3,2,0.111111111111,0.333333333333,0.0,0.333333333333,0.333333333333,0.333333333333,2017,March,Thursday
17730,Seite:Marsh Wolfe of the knoll.djvu/200,3,2,0.111111111111,0.333333333333,0.0,0.333333333333,0.0,0.666666666667,2017,March,Thursday
17731,Seite:Marsh Wolfe of the knoll.djvu/201,3,2,0.111111111111,0.333333333333,0.0,0.333333333333,0.0,0.666666666667,2017,March,Thursday
17732,Scho,1,1,0.0,0.0,0.0,0.0,0.0,1.0,2017,March,Thursday
17733,Seite:Marsh Wolfe of the knoll.djvu/202,4,2,0.125,0.5,0.25,0.75,0.0,0.0,2017,March,Friday
17734,Seite:Marsh Wolfe of the knoll.djvu/203,3,2,0.111111111111,0.333333333333,0.333333333333,0.666666666667,0.0,0.0,2017,March,Friday
17735,Seite:Marsh Wolfe of the knoll.djvu/204,3,2,0.111111111111,0.333333333333,0.333333333333,0.666666666667,0.0,0.0,2017,March,Friday
17736,Seite:Marsh Wolfe of the knoll.djvu/309,1,1,0.0,0.0,0.0,1.0,0.0,0.0,2017,March,Friday
17737,Seite:Marsh Wolfe of the knoll.djvu/308,2,1,0.25,0.5,0.0,1.0,0.0,0.0,2017,March,Friday
17738,Seite:Marsh Wolfe of the knoll.djvu/307,2,1,0.25,0.5,0.0,0.5,0.5,0.0,2017,March,Friday
